Time (s),X-axis (g),Y-axis (g),Z-axis (g)
37,1.0068973517058293,0.657672145127073,0.0014689682368437197
38,-0.03715984120004485,-0.7597212094702255,-0.9640636712194322
39,-0.9902245643355216,-0.752877894004766,-0.03465795466514478
40,0.012784301713230146,0.7177978072455254,1.0064899310393638
41,1.0401463834484985,0.6979398207746946,-0.013967763666879374
42,0.035540509847505806,-0.7670430900012286,-1.0126635630268663
43,-1.0331944605795944,-0.7131764396370752,0.02848414931854184
44,-0.0032035471163241306,0.6941965513003794,1.0239693740009694
45,1.001828530305078,0.693263760027026,0.006465873013571909
46,0.01585773158234295,-0.6846621507985313,-0.9736080797458888
47,-0.9912689980443447,-0.7466745605371242,-0.00581544383299891
48,-0.023938191217426064,0.7293129498347448,1.0653095364834597
49,1.0305037872535958,0.7134665305441459,-0.0440602770586346
50,0.03467769820872454,-0.7227422269655067,-0.9703705815040512
51,-0.994550766923588,-0.7243902614377147,0.0417517467999741
52,-0.013208541815033633,0.7480162162241131,0.9701238069759748
53,1.0492497502708362,0.7238793473244752,-0.039632071284156696
54,-0.020102851396546013,-0.6991190869689603,-1.0090645243929732
55,-1.0069449279717007,-0.6689448952767267,-0.032826253154823605
56,0.05481480124784816,0.748379939219224,0.9880223829229311
57,1.0186707429976163,0.6920855565150043,0.023424025820831546
58,-0.01453844495712587,-0.7631509480679012,-1.0064469306438777
59,-0.9823717999216971,-0.711746580889777,-0.018906648839395586
60,0.03647550738992048,0.7541679098412749,0.9889019512076423
61,0.9692340307934603,0.7325974403267163,-0.0076851881055961906
62,-0.0157023468165945,-0.6933397582259555,-0.9543310918700594
63,-1.0084786320903563,-0.7306397154863843,0.037375455997264856
64,0.01968496540619881,0.7022232570051472,0.9951177126376666
65,0.974586406500981,0.6636990173828627,-0.03479079979142114
66,0.03482884131519546,-0.6787274717528512,-1.0052639205689764
67,-1.0524974175319333,-0.7327417062146404,-0.03784838410730852
68,0.0004015487956696578,0.703429186349291,1.0068304149879046
69,0.9739442688152814,0.6819880202841437,0.012786151662472482
70,0.04087848231889347,-0.7000220176248823,-1.0037947444471553
71,-1.0294271016976475,-0.7173941361059747,-0.017323296322640805
72,0.009299060575505357,0.6503362699753324,1.0125545273637881
73,0.9992700361318151,0.6767094223658005,0.02738805503419024
74,0.014909277736006428,-0.7139705901051814,-1.0340709172846896
75,-0.9969795828437799,-0.7281014540797438,-0.016685860115182683
76,0.05003366292649137,0.7078848532874298,1.004911983000463
77,1.0472038808299409,0.7224186064880953,-0.02560859671197494
78,-0.028461111376331786,-0.7371442355953214,-0.9820730474777016
79,-0.9989673861220482,-0.6632008668015988,0.03721561418192448
80,-0.01067587146320825,0.7513184132793679,0.9858422913955488
81,1.0196470963568818,0.6613298210692933,-0.029599425143333434
82,0.028331347775398655,-0.7364434321481583,-1.0291669594128976
83,-1.031476073051183,-0.7311165878429473,0.003955468346653342
84,-0.003800914809314873,0.6714494169152209,1.0354147085685355
85,0.9829073421982334,0.7144053686967415,0.008566902065060535
86,-0.04515903813464143,-0.7000275295592399,-1.0302401972888107
87,-0.952159076510036,-0.6763481009441381,-0.0031781880826361316
88,0.01732220565534774,0.7275078657147334,1.020906143783205
89,0.999386691989382,0.7320291730152377,0.07694444788867931
90,-0.012147058076695406,-0.747554032738089,-0.9913272108251416
91,-1.0236155685984307,-0.7194763513824933,-0.014091859826009278
92,0.039653003178400315,0.6624877124691553,0.9828531376517343
93,1.0331558741377842,0.7277218702495603,-0.029787709595628833
94,-0.06110035338736687,-0.6992699655465958,-1.0397722527294335
95,-0.9989749060363474,-0.7847930206905418,-0.059321738113212945
96,-0.006556034869289015,0.6585793340657392,1.0415162101688282
97,1.0381360422846153,0.7109574139006121,0.005920523644259046
98,-0.010613201611692701,-0.6756343228741719,-0.9859560625387079
99,-1.0049528306298683,-0.7281726592690877,-0.013225662321372731
100,0.023983135837106276,0.7086490045968117,1.0191694580462216
101,0.9551454155315692,0.6923015327992608,-0.012134067151652007
102,-0.03037100358789718,-0.6984839711867435,-0.9746144863286296
103,-0.9696722638637203,-0.7011345500946162,-0.04601952900247228
104,-0.016575889059062803,0.6908679434109339,0.9559617693535033
105,1.026362880511778,0.7761334890056988,0.029962795100469817
106,-0.005718900464187206,-0.6716398120450974,-1.0714017127950066
107,-1.010413578329988,-0.6767391262114889,-0.0006066348687231834
108,0.06316017844875377,0.6941059975500806,0.993105500206357
109,0.9954966300285522,0.7212799403191222,0.0594354833266781
110,0.05710871699012692,-0.7001439398890233,-1.0080413185463672
111,-1.0094886544213273,-0.6800963685569847,0.026552925020427543
112,0.005837912194823239,0.6740000337094291,1.0357895051377661
113,1.0093797442474786,0.719814236607228,-0.01725410713253853
114,-0.01937702220397587,-0.753269351669361,-1.0245552273508647
115,-0.9708988379656662,-0.7355237364310487,-0.010448124131424114
116,0.01610124752119227,0.7061195308168231,1.019011077571616
117,1.0050960089672032,0.739901753483337,0.05427182363181682
118,-0.011332078916225397,-0.6793223149811087,-0.9666992540841906
119,-1.044533180184231,-0.7279549811884813,-0.02393212096238158
120,0.04845058793056781,0.6702367084141362,1.0044478522107345
121,0.9598288116709115,0.6864753809549357,-0.01543520555356497
122,0.004717873133959711,-0.745887053587877,-1.0521400204772275
123,-0.9760469143781908,-0.6856109158737393,-0.02777044334912227
124,0.044443816375114006,0.7474731677820028,1.0257053462469836
125,1.0118754971565453,0.7569986637492782,0.05909843099156536
126,0.056430903930057,-0.6719426456913894,-0.9802672176337893
127,-0.9925480583705709,-0.6786214177491703,0.018542966997731614
128,0.03822998877869488,0.7396667994246133,1.0210817176985816
129,0.9483929046223496,0.7162234822306317,0.021871256285513407
130,0.001074611045669433,-0.7236959063535642,-1.0319263865764021
131,-1.0101666261264188,-0.7337615523791409,-0.012964913705776942
132,-0.008796376159558677,0.7173790734013678,0.9654625746687481
133,0.9831872108693178,0.6915629817129582,0.02163351183144495
134,0.015321523755283449,-0.7061793124306576,-1.0055630253719232
135,-0.9432160503358263,-0.7333113493672807,-0.05560107853571573
136,-0.034198003528871763,0.7002556091548756,0.9531819369004193
137,0.9601787203207166,0.7010702512104132,-0.02370929285027073
138,-0.024866252970730123,-0.6774145535031292,-0.9913637193479513
139,-1.0026751054716947,-0.6749296979449206,0.010531017363363569
140,-0.033905071196767396,0.7147640842291525,1.0021255709481738
141,1.032521978496099,0.6615020836966317,-0.056693355004030506
142,0.0016910862367596259,-0.688494394822442,-1.0151016900638488
143,-0.9700799080620461,-0.6962616923979446,-0.022100259471381806
144,0.010565857995862564,0.7303650032747528,1.0119377710660646
145,0.9362219867961562,0.6326292502036439,0.028703010136184724
146,0.04354241903361642,-0.6911414753138546,-0.9916125919087259
147,-0.9905213063936652,-0.7171225536121434,-0.0022620705559023074
148,0.036003061283321126,0.6861670461335373,1.012250846920998
149,0.9803930094809372,0.7058390489475275,0.024060957353815107
150,-0.01737268422878683,-0.7067098773587877,-0.9482256462206838
151,-0.9527530302652606,-0.7127460066401045,-0.006012803914340738
152,-0.0056410526478365254,0.7094269049324409,0.9696646784858476
153,0.9943071503971993,0.7045612475073322,0.025089903457351206
154,0.0419676031907831,-0.7002279078455534,-1.0513104997805454
155,-1.0169475550921645,-0.6628886190529254,-0.003994548820269208
156,0.020699959595494293,0.6987845169321202,1.0088265883185898
157,0.9895548808200137,0.7179591360391553,-0.024668280502132045
158,-0.008699311708354503,-0.6685473726172633,-1.0315791626507378
159,-1.005000871372699,-0.7682925581634535,0.005343964910613222
160,0.03730064165266499,0.6772471643045627,1.0032446040270837
161,1.0468578714163819,0.6946767568355653,-0.0026766188042336887
162,0.011015933969860255,-0.6971227849017724,-0.956475861842477
163,-1.0232336492343883,-0.6990780559699934,-0.04778731280970434
164,-0.00297444904366095,0.7118230786982895,0.9864129065924898
165,0.949527677157382,0.6973747304723228,0.006577516505893387
166,0.0003833874793971981,-0.7722632118399121,-1.0055930280043694
167,-0.9469685621699582,-0.6882701492208706,-0.01743479662004848
168,-0.010508745329060674,0.6805903172450514,0.9604698568424322
169,0.9618872489641965,0.6850040116975002,-0.004538032752649857
170,-0.004702450875583663,-0.700299596877573,-1.0022923229827236
171,-0.9709532241357615,-0.686564939126623,0.0015821736608015407
172,-0.00883041238804717,0.7113422469173124,0.9724091582484375
173,1.0075075429799256,0.6871570825638373,0.052677196519619635
174,-0.06336252119653636,-0.6758211540420187,-0.9827999334994276
175,-1.0014108454659234,-0.701833993897815,-0.0013265078383626907
176,-0.02598385885207288,0.6923074937880057,0.9845775416650145
177,0.9961110530068483,0.7069305353806047,-0.023699270918183635
178,0.01782534382931193,-0.6883624554285647,-0.9871681776835393
179,-0.9803089267912636,-0.7185635860644997,0.022992902630731536
180,0.009034505130761745,0.7480012841353147,1.0355364870888852
181,0.9937736915424994,0.6832373830099594,-0.01413064772830189
182,0.005193531754766497,-0.7221518854517492,-1.0151958768289486
183,-0.9401319530662873,-0.7140042045273033,-0.010284498448476377
184,0.024484384204201497,0.6838249149206349,0.9955467678856001
185,1.0160751038421978,0.734043162098996,-0.017974813043233694
186,-0.04581399039121998,-0.6952092745459831,-0.9684503965199855
187,-1.0298377991062535,-0.6970577884686366,0.0012997485448184264
188,-0.007060347307809858,0.71583473814529,0.9599274131101242
189,1.0712517461955053,0.7070058787168767,0.043017939255302694
190,0.03764081182734878,-0.7124932537081319,-0.9896085389097133
191,-1.0341414410709955,-0.7162006245970849,-0.015447529744769817
192,-0.061479359001287585,0.6903489501473615,1.0157890936250056
193,1.0493216689031213,0.6989567860408354,-0.0027401859099294677
194,-0.0044821922518892,-0.7001876876263048,-1.0433054289203103
195,-0.99275245248578,-0.7291081460528923,-0.0161696614741756
196,0.02286173443710798,0.725281235960176,0.9894320097516522
197,1.0089360802958354,0.7313552317742603,-0.03827876153496442
198,0.02318922514349517,-0.720209726984255,-0.9615587339414425
199,-0.9669288311961094,-0.7302805967994367,-0.02763111724981558
200,0.004613091856978107,0.6590894683369892,1.0149666357163882
201,0.9342798545262849,0.6704384844856076,-0.025588851636472537
202,-0.0204083442509131,-0.7338561434788597,-0.9730278142065615
203,-0.9866214366676215,-0.7529515050911626,0.024428288160945593
204,-0.06062361418384525,0.6919154365963324,0.9710107711548854
205,1.0190594922395857,0.703865722843874,0.048778597687908536
206,0.034768594057374765,-0.7213579559264545,-0.9446222600197882
207,-1.022914403034788,-0.7019379756299042,-0.002624641941940572
208,-0.0202461511052053,0.7315099961053048,1.012890746930003
209,1.034867330949687,0.6417372947033783,-0.004416742406709471
210,-0.0029908905595823765,-0.6871036222400676,-1.0071065838254616
211,-0.9792024388257733,-0.6810228865003339,-0.04234806040346948
212,0.0456253417494542,0.710233347717668,0.9680504157087894
213,1.0164764366696175,0.7184766903849837,-0.02869575364770597
214,0.010261656019405664,-0.6349883630781998,-0.9764194536391605
215,-0.9772991697837877,-0.7154804478997994,-0.01649044419525988
216,0.02476364455510198,0.7222510795993037,1.0176976509144389
217,1.0364754686974744,0.7198590410125082,0.019904878893264744
218,0.002887495424466334,-0.7189751994030387,-1.02996196246268
219,-1.0434714478358385,-0.7275777419288344,-0.0028096728725212714
220,-0.002009609673978088,0.7156816434559691,0.9791020197040615
221,0.9965166597759828,0.7589586347375973,0.008335205391717403
222,-0.0406693341995427,-0.6612292494520209,-1.0218069912063275
223,-1.0205156303957967,-0.6788835370145785,-0.057590086608742645
224,0.0021333509010232274,0.7117382474983638,0.93789725284613
225,1.0264213748724935,0.6920628839203371,0.00648167119812177
226,0.011840075833146071,-0.719306609471331,-0.9684352221411946
227,-1.0078969453633078,-0.7528405696754671,-0.028828773734767065
228,-0.007614360167233039,0.7224763538592082,0.9936097284760868
229,1.0585085972436974,0.7298825056933634,0.0157237190038613
230,0.01811189982320943,-0.7318957647886131,-1.0139326561156092
231,-0.9880702482649067,-0.7431455651547239,0.009179638121592965
232,0.03180621948664541,0.6856723885024926,0.9869302870294542
233,0.9373003393015942,0.7119200038043177,-0.021142966606694426
234,0.009686174634043268,-0.6998531067399658,-0.9928046483432802
235,-1.000355877046359,-0.6902861464395402,0.0071651333309191104
236,-0.016687732673821874,0.6968663750236441,0.9673583022605836
237,0.9570697106007213,0.6971757989368084,0.0033194483529585196
238,0.012001779002989542,-0.6920798722130534,-1.0186938517191604
239,-0.9927602542342395,-0.7142737125689036,-0.028998735657866648
240,0.02942596260685381,0.7050134228559591,1.0018353268739182
241,1.023461984575608,0.6990475812527747,0.01832679581845178
242,0.015801383143261946,-0.6857295206674702,-0.9814633228594468
243,-0.9567740973245537,-0.7695214274706188,-0.01109594934463631
244,-0.032363289755001835,0.7108369376534365,0.9983673628253914
245,0.9581628875544437,0.7033166046705369,0.014754383099178755
246,-0.02357751083016964,-0.6747701385339341,-0.9566649716640904
247,-1.0349824823107852,-0.7298854415075586,-0.07383966062084231
248,0.017253938676341597,0.6872846092600792,0.9831762064370081
249,1.053551029334584,0.707310291582111,-0.0029774084363655205
250,-0.06816033033448582,-0.6809996774882523,-0.9826205356178016
251,-1.013780317159654,-0.6861335160285615,0.02121060861453019
252,-0.012868808172678875,0.7006443744232329,0.9743665213291278
253,1.0195759796225,0.7245023166743548,-0.062146189794884205
254,0.0026368457967634305,-0.6778964667529975,-0.9867171918928695
255,-1.0130856886705064,-0.6934958450168554,-0.02879897276022737
256,-0.004453747797084365,0.7553459114428615,1.0393987834705747
257,1.0243955860334293,0.7186057286273752,-0.0190456990589443
258,0.01567761979243739,-0.7164991023325208,-0.968233766072006
259,-1.0104511288968414,-0.7087397527120072,-0.0091467028865221
260,0.00881299858204775,0.7214476918624863,0.9842283598766156
261,1.0617892868676373,0.6921532399357208,0.018157680398454716
262,-0.02573445384441254,-0.6605877269521635,-0.9867755020912599
263,-0.966487472976057,-0.686839575640222,0.01910357663254921
264,0.013438117016471704,0.7210296820090807,1.0157751988909425
265,0.9820623324347872,0.6470062257911589,-0.06696418089715678
266,-0.016133435003513334,-0.7354710001251819,-1.0189548800887056
267,-0.9743438276495705,-0.6966126219856583,-0.0009058381399833652
268,0.03797944790793092,0.7259965470260261,1.0440400681526496
269,1.0381203308072133,0.730822565482665,0.02665432251392052
270,-0.006429887278462589,-0.7150699783652514,-0.973957890529339
271,-1.0029586717384995,-0.7292447636802736,0.009540308273698063
272,-0.008046962571069976,0.7064717075405864,0.9999867015333107
273,0.9829291630959458,0.7047302775868769,0.06961615586491111
274,-0.005882092374308036,-0.671664957510401,-0.9724147695562767
275,-1.0045305187917346,-0.701474535598636,-0.007040470112313762
276,0.051400403077851736,0.6799348234532623,1.0367795347663984
277,1.0173461642171246,0.7211372376824114,-0.059761539761219694
278,-0.01269418695504453,-0.6631475869308869,-1.017770672858806
279,-1.0001405202453526,-0.6704961323674257,0.02866313668321801
280,-0.029515137703076757,0.621934976814208,0.9645493240456093
281,0.9465596379804786,0.6719324881744664,-0.000303827867678432
282,-0.021764176957037865,-0.7405292718114722,-0.9871231914066221
283,-1.0351441235985948,-0.728184871588563,-0.022724646419391127
284,-0.021381896822795312,0.7918174544383025,0.9699076528125121
285,1.0047696465557896,0.7025451470488143,0.011830031388899785
286,-0.030432839493329436,-0.7227444473048247,-0.951744966871883
287,-1.026885862284419,-0.6776682536651816,0.05224825521729473
288,-0.044376547650406745,0.669323510050965,1.0062106014461971
289,1.0628096560520433,0.7413629596230874,-0.04184225209630888
290,-0.014307922411375882,-0.6786107296186816,-1.00833264822661
291,-1.0224187152942752,-0.7463455461643337,0.007234674215918631
292,0.029885247271258634,0.6794564196127232,1.0174818282877691
293,0.9789491313057165,0.6949786958880915,-0.027157229561397
294,0.033327766169388144,-0.728443640149923,-0.9511967127411721
295,-0.9851249931032046,-0.7150408975204171,-0.02196778368384682
296,-0.012531965043411617,0.6772265328997316,0.9616347064830089
297,0.9465201069646144,0.650784727382335,-0.031281882648893436
298,-0.011906789696212583,-0.7619060492139432,-0.9847253750204964
299,-0.9754719605687968,-0.712582153418827,0.023794782985953323
300,0.004591064773668177,0.7087862957307995,0.9932564932322592
301,1.0414444502599518,0.6536777888831296,0.019619459891213
302,-0.009852953441024449,-0.7090916136104201,-1.0068927023362024
303,-0.941500619051352,-0.6778728191689445,0.023257409263238972
304,-0.041947397869778726,0.6935031523461065,1.0063152546007597
305,0.9602136547613425,0.707866871617723,0.01240352190834778
306,-0.014324021177579138,-0.693306790710063,-0.9884281159537975
307,-0.9706541227887207,-0.680312529931501,-0.024139650008043426
308,0.022205162305938567,0.6736270630786785,1.0121405958182386
309,1.0310204057844992,0.7025723199058621,-0.042103894013746465
310,-0.03748844520108759,-0.7190457701549196,-1.0488116168065447
311,-1.0146938217632835,-0.7035029730851016,0.01279060700470557
312,-0.005067261483280594,0.7176154243210039,1.0337223788387897
313,1.0029791400323576,0.718226283083696,0.007063410351890914
314,-0.010337341211768991,-0.6729712405632402,-1.0126019873504655
315,-0.9853414162951719,-0.6961189633885725,0.01574308060366311
316,0.018130579570089293,0.6981026087062536,1.0147860631560233
317,0.9867432659848336,0.7327052275533091,-0.06364168539858547
318,0.004903905588939626,-0.6921679294053165,-1.0740482139260494
319,-1.009785278812192,-0.7136650775344271,-0.05145966799856598
320,-0.00700665004596556,0.7175828250876977,1.0451485524742707
321,0.9822446157074772,0.7492629987110916,-0.034495174478751396
322,0.002385213814478269,-0.6980086088898619,-0.9996082139518571
323,-0.9912125291598829,-0.7269392191518617,0.030536047822914993
324,0.04807653142572424,0.738273731892444,0.9909566871767553
325,1.0452154763557302,0.6801122545664913,-0.0006067361039982397
326,0.004002283709914311,-0.7208566173210424,-0.9873438203591046
327,-1.0173473139426334,-0.7756387694823852,-0.00886298439344091
328,-0.00460133374117013,0.6495900948067007,0.9933634173009969
329,1.0206346537272926,0.7078213028372748,0.007852001531039503
330,0.012499341894514087,-0.696192214498334,-0.9818788729737822
331,-1.0042717197462674,-0.680647326578134,-0.027149056709223164
332,0.011150341443451083,0.7212582518197005,1.0139099540912921
333,1.0210223746090745,0.7050326452442084,0.08532410410776016
334,-0.02701782367726463,-0.7275439073455576,-1.003325068942076
335,-0.9685752001746475,-0.7131906681024293,-0.017305385708737797
336,0.005362371703798121,0.7287121494803512,1.0093931340586624
337,1.0388459407506703,0.715710289850406,-0.0035829640026421535
338,-0.0016020864870944383,-0.7285233775396346,-1.0435619797459068
339,-1.0135770007754943,-0.6613878118480595,-0.05543862481560874
340,-0.017346552757451006,0.7013882721608214,1.0310053851944743
341,0.9833826840549021,0.7461800153485595,0.009115459627493633
342,0.019583191679205168,-0.6954936742769608,-1.0284047795987334
343,-1.0138562546782357,-0.7205695871980285,-0.033424824776550115
344,-0.01795526930811765,0.6974685396332004,1.0013213173760724
345,0.9572228346793825,0.7224731026969274,-0.009507747373323511
346,-0.021810417466914075,-0.6946064061242077,-1.0043021995586083
347,-1.0258959108958388,-0.7324375768751406,-0.02362642923754465
348,0.0012038174595492006,0.6557856876944719,1.0158515696109365
349,0.9371494642411837,0.7593862195558898,-0.0014740639870802787
350,-0.04478831958360567,-0.7403702472516044,-0.9810870388432043
351,-1.000128743667453,-0.7085848916111129,-0.013195591542410434
352,-0.07436240113297293,0.7001968149542341,1.0029592079753906
353,0.9586129607235838,0.6757418692865225,0.04613538871473567
354,0.017622335592815987,-0.729267827701239,-0.9920851985253604
355,-0.9987366192904352,-0.7356666428005723,0.02601543592519647
356,-0.03150467954155637,0.7180855521608617,0.9296799623674138
357,1.0125047175823756,0.7317353579203953,0.006002272214473939
358,0.04264393007884438,-0.7025251102207408,-0.9770513637464637
359,-0.9622903746506515,-0.7034350969399662,0.022536428740018374
360,0.05718516563046699,0.7014523018581842,0.995315654537444
361,1.0148323599417963,0.739515475054398,0.02598771383473088
362,-0.04154023335502868,-0.71534411948514,-0.9432523525261238
363,-1.010565028698346,-0.6924835404184223,0.02001944556102133
364,-0.013229107471892114,0.7440595728614798,0.9879007217226329
365,0.9833858960418875,0.6687877919741053,-0.014447591886543053
366,-0.016801147713839042,-0.6685395687258142,-0.9881074568194275
367,-1.0174577794922328,-0.6388062062330074,0.0348331933191312
368,0.037367110762658626,0.687316558801463,1.0363371475144327
369,1.0024005615626985,0.7320716284905534,0.016119779632285492
370,0.023063031141025956,-0.7233788801151985,-1.0194825816954554
371,-0.9749630005171948,-0.7141652678040623,0.0038657992994621825
372,0.005911494670228645,0.6700177699378664,0.9517683802475492
373,1.035449285883703,0.7440089522535267,0.014765989310652941
374,0.08337188580211442,-0.6636699179336574,-0.9895331611739995
375,-0.9576556220174766,-0.7063189275392172,0.005071373716597017
376,-0.004602481421621737,0.7152566247232803,0.9735262585204459
377,1.0402816342933534,0.7528751168744159,-0.006352045653449861
378,-0.05560773945482129,-0.7177131233785521,-1.0141535854537038
379,-0.9829822896156385,-0.6708106534968931,-0.02790964895702992
380,-0.012478362561069326,0.6935156674548925,1.0401253426526225
381,1.022004668442618,0.6696413218647854,-0.0021540754916419924
382,0.0027173471093747815,-0.7320486530150261,-0.936139813312944
383,-1.013180589181299,-0.757496352051342,0.012619935627273034
384,0.022179349232732886,0.7433111866287099,0.997103680162388
385,1.0150963027861004,0.6877615797625687,-0.04127011269031984
386,0.04240329570304345,-0.6903896028111848,-0.9588159114900418
387,-1.039763131469522,-0.6722835964499977,0.015591713686676674
388,0.010551939276079692,0.7584593268364617,0.9344548945437866
389,0.9624834937390244,0.684574694746773,-0.016483563406896898
390,-0.04475820299380955,-0.6985255955662684,-1.0378816875433257
391,-1.038407826388779,-0.7015564840945462,-0.05047736874017502
392,-0.021160609142375334,0.6870023921703954,1.0689234109781198
393,1.015191596478142,0.7254142033426886,0.06784067581055563
394,0.02544687693081608,-0.7180174134757206,-0.9788429591808164
395,-1.040890722013485,-0.6991116107408313,-0.04307781013579758
396,0.032564980792855365,0.7026425408940855,0.9700094606791336
397,0.9874618014563643,0.6906797328766171,0.03757418331093857
398,0.02102223683655452,-0.68683477573021,-1.0420106067944588
399,-1.0168130127495827,-0.73507616168545,-0.013484866607124224
400,-0.021525690457714464,0.8041844507496292,0.9636024189285097
401,1.036920188743765,0.6819099460369327,0.027219317397891303
402,0.005746459673166749,-0.7093499401587183,-0.9334999095452369
403,-0.994635064846392,-0.69997120090571,0.014434616126121584
404,0.010872385930813947,0.6736918987836908,0.9736469525886821
405,1.0447957133446144,0.7205924663155469,-0.03226357691904119
406,0.022239547372553316,-0.6716158149355281,-1.0484187196918526
407,-1.0041251965218068,-0.7264740360373405,-0.036924952897367885
408,-0.021545401078756764,0.7181656302174714,0.9525917343237961
409,0.955229116521192,0.7153083394384316,-0.012704856394772946
410,0.01310454956779469,-0.7133138367010483,-0.9894358467990189
411,-0.9894929387018329,-0.696067266287064,0.00015274132688019858
412,0.028080978437603918,0.6826715223150567,1.0301529014997453
413,1.0254329748909372,0.7611074975163031,-0.013380830687323491
414,-0.01898583052299888,-0.6687966900311764,-0.9981072506781145
415,-1.0003530462846715,-0.677781327015682,-0.011388060229730431
416,-0.01165306564015535,0.7484746369461746,1.0205962339857846
417,0.9961522779985584,0.6871400514275966,0.006806608978246917
418,-0.00030188705120417743,-0.7101460650873425,-1.01129652345757
419,-1.00280273237702,-0.6986946410150887,-0.02171488233468267
420,-0.0022633349898223557,0.7119065473920047,1.0004091188016409
421,1.0613130511162507,0.7281564870607412,0.03181638583108938
422,-0.009953681985845737,-0.7402786865926533,-0.9708617256242211
423,-1.0164732866286639,-0.693344979436861,-0.0003796054187151968
424,-0.0030655279787635196,0.6910551284479625,0.9747055529252939
425,1.0144767033468052,0.6966007743903123,0.01543265271674389
426,-0.024279837565198664,-0.7740617404569039,-1.0329673037257334
427,-1.0148445197865694,-0.6901072287072166,0.014442472014485801
428,0.05344526163963181,0.718875185717525,0.9990846685552829
429,0.9641392810350421,0.7455735796210922,-0.03262597176584454
430,0.006946262541953999,-0.7289608691559311,-0.9804900444000628
431,-1.025141462883924,-0.6840418174215893,0.0361285353124014
432,0.0269611799451373,0.6762412026191178,0.9943079252750741
433,1.0387459624387174,0.7197860962679252,7.437027139348434e-05
434,0.01423007227813089,-0.7384794274504357,-1.0060550021705716
435,-1.0697124504730011,-0.7137325808361192,-0.0007039989578582004
436,0.02840215139019669,0.7335930307996423,1.031514833950742
437,1.0186631095648127,0.739155473412957,-0.0006541959920756003
438,0.046683825260493986,-0.7275885678904884,-0.9689739495347905
439,-1.028745977350717,-0.7571183634230834,0.0062016905615576885
440,0.0189949196703283,0.7060074886621037,0.9850211011526273
441,0.9943882099749091,0.6943850101945461,-0.04945995120014843
442,0.032991635607310346,-0.7040963810561982,-1.0092655624836475
443,-0.9632396839642998,-0.6792182566214643,0.0060134820859018955
444,-0.03630532198561045,0.6971373595591963,0.9942950807801582
445,1.0190376154983325,0.6713296814121935,-0.009502305711406854
446,0.06082533794953233,-0.7020728797494594,-1.0155473446825172
447,-0.9562604168393756,-0.7255277643021196,0.036532609186090755
448,-0.03964308693552221,0.6888901989025629,0.9793172455613439
449,0.9494545399887191,0.6974290030421179,-0.011373368259318627
450,-0.02118729486906507,-0.768556968040569,-0.9465619059373221
451,-0.9447370764052035,-0.721866626275675,0.018175796417144008
452,0.004396541332340763,0.6951477356693488,0.9780476434965557
453,1.0086492259498379,0.6843377001813036,-0.02467532194577803
454,0.03554569433899909,-0.776886632663311,-0.9380831863538364
455,-1.01762876276766,-0.7243478715021563,-5.5787823595692554e-05
456,0.027143281907720498,0.7293000886604496,0.9769378295494345
457,1.0389134303340648,0.7257757398438693,0.027404932180459265
458,-0.011393454163729864,-0.6936813690590231,-0.9522648052282572
