Time (s),X-axis (g),Y-axis (g),Z-axis (g)
249,-5.084821452783217e-14,0.19999999999994916,-0.20000000000005086
250,-3.2141664592756335e-13,0.1999999999996786,-0.20000000000032142
251,2.0294876890147862e-13,0.20000000000020296,-0.19999999999979706
252,-2.0650148258027912e-14,0.19999999999997936,-0.20000000000002066
253,1.2212453270876722e-15,0.20000000000000123,-0.1999999999999988
254,3.076428001236309e-13,0.20000000000030765,-0.19999999999969237
255,-1.9596824708904005e-13,0.19999999999980403,-0.200000000000196
256,1.0147438445073931e-13,0.20000000000010149,-0.19999999999989854
257,-1.6986412276764895e-14,0.19999999999998302,-0.200000000000017
258,3.9968028886505635e-14,0.20000000000003998,-0.19999999999996004
259,2.0605739337042905e-13,0.20000000000020607,-0.19999999999979395
260,-1.8420668597213275e-13,0.1999999999998158,-0.20000000000018422
261,0.0,0.2,-0.2
262,2.1871393585115584e-14,0.20000000000002188,-0.19999999999997814
263,-9.692247004977617e-14,0.1999999999999031,-0.20000000000009693
264,1.9662049766111522e-13,0.20000000000019663,-0.1999999999998034
265,-5.875828713360942e-14,0.19999999999994125,-0.20000000000005877
266,-9.658940314238862e-15,0.19999999999999035,-0.20000000000000967
267,-1.1501910535116622e-13,0.199999999999885,-0.20000000000011503
268,-5.81756864903582e-14,0.19999999999994184,-0.2000000000000582
269,9.514611321037592e-14,0.20000000000009516,-0.19999999999990486
270,-4.6996726016702114e-14,0.19999999999995302,-0.200000000000047
271,2.569056078982612e-13,0.20000000000025692,-0.1999999999997431
272,-1.113553693699032e-13,0.19999999999988866,-0.20000000000011137
273,-5.4511950509095186e-14,0.1999999999999455,-0.20000000000005452
274,-6.328271240363392e-15,0.19999999999999368,-0.20000000000000634
275,-3.5235164899794814e-14,0.1999999999999648,-0.20000000000003523
276,2.473576898864849e-13,0.20000000000024737,-0.19999999999975265
277,-3.7636560534792807e-14,0.19999999999996237,-0.20000000000003765
278,-5.084821452783217e-14,0.19999999999994916,-0.20000000000005086
279,-1.587618925213974e-14,0.19999999999998413,-0.2000000000000159
280,-2.508472792261196e-13,0.19999999999974916,-0.20000000000025087
281,2.3780977187470853e-13,0.20000000000023782,-0.1999999999997622
282,-3.397282455352979e-14,0.19999999999996604,-0.20000000000003398
283,2.3092638912203256e-14,0.2000000000000231,-0.19999999999997692
284,3.425038030968608e-13,0.20000000000034251,-0.1999999999996575
285,-2.390857181092123e-13,0.19999999999976092,-0.2000000000002391
286,4.440892098500626e-14,0.20000000000004442,-0.1999999999999556
287,-3.0309088572266774e-14,0.1999999999999697,-0.20000000000003032
288,-1.1379786002407855e-13,0.1999999999998862,-0.2000000000001138
289,1.48991929904696e-13,0.200000000000149,-0.19999999999985102
290,-2.27324156992305e-13,0.1999999999997727,-0.20000000000022733
291,3.4861002973229915e-14,0.20000000000003487,-0.19999999999996515
292,4.363176486776865e-14,0.20000000000004364,-0.19999999999995638
293,-1.1024514634527804e-13,0.19999999999988977,-0.20000000000011026
294,1.3944401189291966e-13,0.20000000000013946,-0.19999999999986057
295,1.1811079567834364e-14,0.20000000000001183,-0.1999999999999882
296,2.531308496145357e-14,0.20000000000002532,-0.1999999999999747
297,-9.325873406851315e-14,0.19999999999990675,-0.20000000000009327
298,-3.630429290524262e-14,0.1999999999999637,-0.20000000000003632
299,1.3000711618360583e-13,0.20000000000013002,-0.19999999999987
300,2.3572640684741662e-14,0.20000000000002358,-0.19999999999997645
301,1.9984014443252818e-13,0.20000000000019985,-0.19999999999980017
302,-8.959499808725013e-14,0.19999999999991042,-0.2000000000000896
303,-3.26405569239796e-14,0.19999999999996737,-0.20000000000003265
304,-6.350475700855895e-14,0.1999999999999365,-0.20000000000006352
305,3.533420180164895e-14,0.20000000000003534,-0.19999999999996468
306,1.9029222642075183e-13,0.2000000000001903,-0.19999999999980972
307,-8.604228440844963e-14,0.19999999999991397,-0.20000000000008605
308,-2.8976820942716586e-14,0.19999999999997103,-0.200000000000029
309,-7.30526750203353e-14,0.19999999999992696,-0.20000000000007306
310,-4.0765158796790785e-13,0.19999999999959236,-0.20000000000040766
311,1.8074430840897548e-13,0.20000000000018076,-0.19999999999981927
312,-1.2101430968414206e-14,0.1999999999999879,-0.2000000000000121
313,-2.55351295663786e-14,0.19999999999997448,-0.20000000000002555
314,2.8543833963112775e-13,0.20000000000028545,-0.19999999999971457
315,-1.685163514077685e-13,0.1999999999998315,-0.20000000000016852
316,1.7119639039719914e-13,0.2000000000001712,-0.19999999999982881
317,-8.43769498715119e-15,0.19999999999999157,-0.20000000000000845
318,-9.203748874142548e-14,0.19999999999990797,-0.20000000000009205
319,2.758904216193514e-13,0.2000000000002759,-0.19999999999972412
320,-1.567547902908612e-13,0.19999999999984325,-0.20000000000015677
321,-2.2315482794965646e-14,0.1999999999999777,-0.20000000000002233
322,-4.773959005888173e-15,0.19999999999999524,-0.20000000000000479
323,-8.848477506262498e-14,0.19999999999991153,-0.2000000000000885
324,8.248957072964913e-14,0.2000000000000825,-0.19999999999991752
325,-1.449932291739539e-13,0.19999999999985502,-0.200000000000145
326,-3.175237850427948e-14,0.19999999999996826,-0.20000000000003176
327,-7.138734048339757e-14,0.19999999999992862,-0.2000000000000714
328,-8.482103908136196e-14,0.1999999999999152,-0.20000000000008483
329,7.294165271787278e-14,0.20000000000007295,-0.19999999999992707
330,9.414200738618544e-14,0.20000000000009416,-0.19999999999990586
331,3.2662761384472105e-13,0.20000000000032664,-0.19999999999967338
332,-6.783462680459706e-14,0.19999999999993218,-0.20000000000006785
333,-1.0880185641326534e-14,0.19999999999998913,-0.2000000000000109
334,6.339373470609644e-14,0.2000000000000634,-0.19999999999993662
335,-3.4884378238337135e-13,0.19999999999965118,-0.20000000000034884
336,3.170796958329447e-13,0.2000000000003171,-0.19999999999968293
337,-6.417089082333405e-14,0.19999999999993584,-0.20000000000006418
338,-7.216449660063518e-15,0.1999999999999928,-0.20000000000000723
339,5.395683899678261e-14,0.20000000000005397,-0.19999999999994605
340,-3.3708222126646405e-13,0.19999999999966292,-0.2000000000003371
341,1.2367884494324244e-13,0.2000000000001237,-0.19999999999987633
342,-6.050715484207103e-14,0.1999999999999395,-0.20000000000006052
343,-3.6637359812630166e-15,0.19999999999999635,-0.20000000000000367
344,2.282618538629322e-13,0.20000000000022827,-0.19999999999977175
345,-3.2532066014955675e-13,0.1999999999996747,-0.20000000000032533
346,1.141309269314661e-13,0.20000000000011414,-0.19999999999988588
347,1.3322676295501878e-14,0.20000000000001333,-0.1999999999999867
348,-1.4055423491754482e-13,0.19999999999985946,-0.20000000000014057
349,2.1882495815361835e-13,0.20000000000021884,-0.1999999999997812
350,-8.618542358941742e-14,0.19999999999991383,-0.2000000000000862
351,1.0469403122215226e-13,0.2000000000001047,-0.19999999999989532
352,1.687538997430238e-14,0.2000000000000169,-0.19999999999998314
353,-6.661338147750939e-14,0.1999999999999334,-0.20000000000006662
354,2.09277040141842e-13,0.2000000000002093,-0.19999999999979073
355,-7.442386247251012e-14,0.1999999999999256,-0.20000000000007442
356,-8.881784197001252e-14,0.1999999999999112,-0.20000000000008883
357,-1.199040866595169e-13,0.1999999999998801,-0.20000000000011992
358,-6.294964549624638e-14,0.19999999999993706,-0.20000000000006296
359,1.5765166949677223e-14,0.20000000000001578,-0.19999999999998425
360,-6.266230135560284e-14,0.19999999999993734,-0.20000000000006268
361,2.694511280765255e-13,0.20000000000026946,-0.19999999999973056
362,-4.6074255521943996e-14,0.19999999999995394,-0.20000000000004609
363,-5.928590951498336e-14,0.19999999999994073,-0.2000000000000593
364,6.328271240363392e-15,0.20000000000000634,-0.19999999999999368
365,-2.7827441568192754e-13,0.19999999999972173,-0.2000000000002783
366,2.6001423236721166e-13,0.20000000000026003,-0.19999999999974
367,-4.241051954068098e-14,0.1999999999999576,-0.20000000000004242
368,1.4654943925052066e-14,0.20000000000001467,-0.19999999999998536
369,-3.219646771412954e-15,0.1999999999999968,-0.20000000000000323
370,-2.6651285456502024e-13,0.1999999999997335,-0.20000000000026652
371,2.504663143554353e-13,0.20000000000025048,-0.19999999999974954
372,-3.8746783559417963e-14,0.19999999999996126,-0.20000000000003876
373,1.8207657603852567e-14,0.20000000000001822,-0.1999999999999818
374,3.551603455775876e-13,0.20000000000035517,-0.19999999999964485
375,-2.54751293448113e-13,0.19999999999974527,-0.20000000000025475
376,5.695444116327053e-14,0.20000000000005697,-0.19999999999994306
377,-3.5083047578154947e-14,0.19999999999996493,-0.2000000000000351
378,-1.1879386363489175e-13,0.19999999999988122,-0.2000000000001188
379,1.617594946878853e-13,0.20000000000016177,-0.19999999999983825
380,-2.429897323312057e-13,0.199999999999757,-0.200000000000243
381,4.75175454539567e-14,0.20000000000004753,-0.1999999999999525
382,-1.0169642905566434e-13,0.19999999999989831,-0.2000000000001017
383,-1.1513012765362873e-13,0.19999999999988488,-0.20000000000011514
384,1.5221157667610896e-13,0.20000000000015222,-0.1999999999998478
385,-3.854495771066342e-15,0.19999999999999615,-0.20000000000000387
386,3.7969627442180354e-14,0.20000000000003798,-0.19999999999996204
387,-9.814371537686384e-14,0.19999999999990187,-0.20000000000009815
388,-4.118927421359331e-14,0.19999999999995882,-0.2000000000000412
389,1.4277468096679513e-13,0.20000000000014279,-0.19999999999985724
390,7.907065345840956e-15,0.20000000000000792,-0.1999999999999921
391,2.1249668691325496e-13,0.2000000000002125,-0.19999999999978751
392,-9.447997939560082e-14,0.19999999999990553,-0.2000000000000945
393,-3.752553823233029e-14,0.19999999999996249,-0.20000000000003754
394,-5.084821452783217e-14,0.19999999999994916,-0.20000000000005086
395,-4.350787244237159e-13,0.19999999999956494,-0.20000000000043508
396,2.0294876890147862e-13,0.20000000000020296,-0.19999999999979706
397,-2.0539125955565396e-14,0.19999999999997947,-0.20000000000002055
398,-3.3861802251067274e-14,0.19999999999996615,-0.20000000000003387
399,3.0753177782116836e-13,0.20000000000030754,-0.19999999999969248
400,-4.233171633068086e-13,0.19999999999957668,-0.20000000000042334
401,1.9340085088970227e-13,0.2000000000001934,-0.1999999999998066
402,-1.687538997430238e-14,0.19999999999998314,-0.2000000000000169
403,-3.0309088572266774e-14,0.1999999999999697,-0.20000000000003032
404,2.9809488211185453e-13,0.2000000000002981,-0.19999999999970192
405,-1.8418192674666921e-13,0.19999999999981583,-0.2000000000001842
406,1.8396395518038844e-13,0.20000000000018398,-0.19999999999981605
407,-1.3211653993039363e-14,0.1999999999999868,-0.20000000000001322
408,-9.692247004977617e-14,0.1999999999999031,-0.20000000000009693
409,2.885469641000782e-13,0.20000000000028856,-0.19999999999971146
410,-1.7242036562976191e-13,0.1999999999998276,-0.20000000000017243
411,-9.547918011776346e-15,0.19999999999999046,-0.20000000000000956
412,-1.5010215292932116e-13,0.1999999999998499,-0.2000000000001501
413,-9.325873406851315e-14,0.19999999999990675,-0.20000000000009327
414,9.514611321037592e-14,0.20000000000009516,-0.19999999999990486
415,-1.606588045128546e-13,0.19999999999983936,-0.20000000000016066
416,3.488320743372242e-13,0.20000000000034884,-0.19999999999965118
417,-7.638334409421077e-14,0.19999999999992363,-0.2000000000000764
418,-8.959499808725013e-14,0.19999999999991042,-0.2000000000000896
419,8.559819519859957e-14,0.2000000000000856,-0.1999999999999144
420,7.847643204728474e-14,0.20000000000007848,-0.19999999999992155
421,3.3928415632544784e-13,0.2000000000003393,-0.19999999999966073
422,-7.271960811294775e-14,0.1999999999999273,-0.20000000000007273
423,-1.5654144647214707e-14,0.19999999999998436,-0.20000000000001567
424,7.605027718682322e-14,0.20000000000007606,-0.19999999999992396
