Time (s),X-axis (g),Y-axis (g),Z-axis (g)
45,-2.0736630535585396,-1.1700374411910959,-0.8160316109417725
46,-0.011220184175069153,-1.6023062405915163,-1.4082413005216823
47,1.9887481361603088,1.1741350277263638,0.8941809283008573
48,-0.05214713179278099,1.5626450894722528,1.4832500927629149
49,-1.985958653895615,-1.1082073368583059,-0.9181554028171424
50,0.007740054102926262,-1.5636740502027093,-1.5068678268411004
51,1.9788566509888037,1.2286586187610258,0.8505848705886001
52,0.044030606234425854,1.4448321055951399,1.5332106466572955
53,-1.9883870450302634,-1.1218310081380785,-0.8694649052509873
54,0.01676183607019179,-1.4640620582786394,-1.6024008921659696
55,1.9931728077852993,1.26839885153825,0.931228821869091
56,0.04801006511194322,1.6396521831806277,1.5680348529525914
57,-1.9756300527780448,-1.2009498002481578,-0.7989212107082314
58,0.0009411348145439951,-1.6264953983623807,-1.4434916285238046
59,1.9423411932812744,1.218631814796101,0.8271431488348924
60,-0.036453208637626154,1.5296783099774924,1.4507988990999294
61,-1.9297389775704157,-1.2271188951108225,-0.766070969378692
62,-0.07469448832037325,-1.6023031749722179,-1.4460112184665428
63,1.943294417803653,1.239797281383221,0.8672824021213257
64,0.08219097510950166,1.5921753444539979,1.428278498803643
65,-2.057340468824624,-1.1300796598939302,-0.7909441158142153
66,-0.018903602889971543,-1.5839948794287197,-1.4439178359915072
67,1.9447429067701905,1.176156742268099,0.8311418345294512
68,-0.0565816494602337,1.6241004197311601,1.5100183865841799
69,-1.9886560115041656,-1.2156594427791187,-0.7885539029653404
70,0.022108835027683963,-1.5714288118876425,-1.5559904937681843
71,2.0638299076133753,1.224923351793322,0.8812526113765541
72,-0.01821606958213122,1.5347297366088648,1.5116917136633257
73,-2.062341022878988,-1.173597766196764,-0.9176668094769418
74,-0.004401809743088054,-1.5693692010394187,-1.5542214162589787
75,2.042604479316344,1.1957192512559338,0.844983595757994
76,-0.0027815135712803787,1.6331675776042194,1.4964742666358237
77,-1.9595183648416812,-1.213450061111756,-0.8129522952957368
78,0.026350336417468433,-1.4732378991687467,-1.5972308092507495
79,1.9605367472207478,1.2274605733237451,0.834117198658881
80,-0.007172167322248226,1.5123115883323377,1.4906695539200285
81,-2.0018979510237958,-1.2490627986771756,-0.912530331791599
82,-0.007953335177749987,-1.6729674862550779,-1.434379875364303
83,2.0125898792275043,1.2817712138358497,0.87002298830657
84,0.0038421326624257877,1.546994753331519,1.503395944697587
85,-1.9507922712256494,-1.1202358302773847,-0.90824525650146
86,-0.02543543777613364,-1.5594835304054921,-1.5202252343900375
87,1.965851671402447,1.0937812000752034,0.8326775321952087
88,-0.05995563843149304,1.5518880458029654,1.433090443711802
89,-2.024028761459963,-1.251693367884649,-0.9546404530125301
90,0.036827003683680186,-1.5781467384240837,-1.4260206140606329
91,1.9651309467146474,1.2286190556074,0.8574440834999763
92,-0.04719565927587261,1.6134870018327994,1.572800851230435
93,-2.0162978251243597,-1.128829544878435,-0.8443838097818868
94,-0.02343595702712984,-1.589724474921092,-1.495854290929968
95,1.9925399178168175,1.1844759056431677,0.8804728013669815
96,0.0552116914987449,1.6139707215434422,1.5348556451653312
97,-2.0191918632874337,-1.1847269738411041,-0.7675613082962236
98,-0.052624707646698014,-1.6429172268480876,-1.5182959940012215
99,2.0067793031939725,1.2156618196390059,0.8577172677611707
100,-0.01499572497988287,1.4714447972091087,1.4290664113742744
101,-2.0456395119022943,-1.2392810420166773,-0.8261794117024517
102,-0.001536428783362529,-1.6183152289498461,-1.4128845093977127
103,1.9039116054387262,1.2342273851841734,0.9715509605805462
104,0.08329668969960846,1.5933802960849708,1.5139765678263286
105,-2.010824811636828,-1.2840250465512206,-0.7841864084988607
106,0.08479337454012525,-1.5385706165475121,-1.6234073393710269
107,2.000534798652622,1.2472661434542325,0.857388814377898
108,-0.06367807162883332,1.5273165159309212,1.5289747683838353
109,-1.9695996590326972,-1.275077264811186,-0.8831461932671457
110,-0.06840866467129635,-1.6301151131678226,-1.5873245773320805
111,2.0297597135457184,1.2065013392414499,0.8929980557998932
112,0.014636300692010816,1.5695024477953872,1.5032168750983392
113,-1.9595613896889368,-1.2275129895495076,-0.8255638767961224
114,0.031326078504597676,-1.577562937904269,-1.5217494438940964
115,2.004297868287814,1.063187470345839,0.8206348921723546
116,0.0025773811672737774,1.56251089274222,1.4581190526621146
117,-2.0374032845748014,-1.2378822543375714,-0.859418667802386
118,-0.06032967345512961,-1.5950024727102832,-1.4249208389416417
119,1.9368621775331996,1.174493344511399,0.8629556047438587
120,0.009796707280220389,1.6411538960184573,1.382760638052632
121,-2.0248111879735884,-1.2904261630998966,-0.8839274209792805
122,0.0030437413192341066,-1.537836047401981,-1.4815785972775697
123,1.9619450037330755,1.1315596471201943,0.8914606207278883
124,0.002142533322539616,1.5918426452090206,1.539676315726388
125,-1.977060103823676,-1.2578719639176563,-0.7921072430449926
126,0.11114118586453602,-1.6240554707242492,-1.5052484143257356
127,2.096055027330994,1.1520863116334241,0.9020383821416977
128,0.008848438954511584,1.6022700425743714,1.4626536785377862
129,-2.055471398900624,-1.2237056359470295,-0.8671084813860397
130,-0.023439560367833772,-1.6127266620361032,-1.4909486865942
131,1.956139982117814,1.172415749024807,0.8980142038654799
132,-0.02386170524955438,1.6334495746461064,1.4829879858221877
133,-2.1203342624957724,-1.1997830494181676,-0.8818161578528148
134,0.11740753815766897,-1.5577577254700272,-1.5700980863740837
135,2.077730365091459,1.2117689170176207,0.8494354972808777
136,0.06867417398527233,1.5174440366378632,1.4826823770027935
137,-1.9989833636891654,-1.3011217919938836,-0.8870102039492551
138,0.003990580634613545,-1.5966329154134968,-1.5308031541575777
139,2.0553945404163407,1.2434502675560977,0.7821307220591582
140,-0.046143913892407455,1.5395313649290807,1.4426833099495888
141,-1.9456176988496385,-1.0432104230874744,-0.9132746639372674
142,0.10938754783312196,-1.6228124064285956,-1.555195192778376
143,1.9694465436670632,1.2478926971070048,0.9100200092563768
144,0.00731173293379167,1.5563959241270102,1.4572462477716097
145,-2.061888458490309,-1.2271844578507944,-0.8029543257910519
146,-0.023304569154431846,-1.5896827593254803,-1.523950045259659
147,2.035674596424266,1.178478975218229,0.801211369444827
148,0.026160598180971925,1.5644392472856192,1.5187259286835322
149,-2.0410556331395866,-1.1976647391830095,-0.8717333642788101
150,-0.054790719253489564,-1.5970406149293859,-1.5058340283579492
151,1.9405373653734357,1.1775009848156748,0.930568790859599
152,0.08388655667153573,1.5572845369249404,1.5460597594191254
153,-1.9206415397479522,-1.1841656929522604,-0.8418669571908713
154,-0.019332573709452124,-1.5653660040415953,-1.468353184840758
155,1.9827397405607363,1.203224852176115,0.8685121369012958
156,-0.010924168484360073,1.5836440756852719,1.4642519866164245
157,-1.9738328767350528,-1.1927006274362486,-0.9826200445205853
158,0.04454016715609529,-1.5520594388599493,-1.4977314436322842
159,1.980346648245812,1.2121651061377943,0.8083321945432698
160,0.053591498723067295,1.6419526233758346,1.6256994672006124
161,-1.8605822639902359,-1.1485621384266786,-0.8884669998324549
162,0.005839860027574089,-1.5943300046772781,-1.5342875993976253
163,1.9178038412950489,1.2551700893993663,0.9327540125154428
164,-0.00820653411112323,1.5964517238163207,1.4771112901126144
165,-1.9262463053943457,-1.173592269579174,-0.8288825711259936
166,0.043593612827978086,-1.5966537198072381,-1.5067189308889504
167,1.9358831328070447,1.194614377512159,0.8502073841643132
168,0.07514296492456195,1.5000111004875976,1.5041590460960526
169,-1.931749564434729,-1.2208567091995255,-0.8877706030057593
170,-0.025246167249231073,-1.5179244333762494,-1.583757285625864
171,1.8951051617663142,1.1525932755817272,0.9426429515006394
172,-0.05167682503291476,1.6158333038985526,1.5333753448607126
173,-1.9699509906747739,-1.294338208794016,-0.8554370681495862
174,0.11533369932474771,-1.5663236004704078,-1.3878673746203318
175,1.9562819866499235,1.207636439245852,0.8084389146337132
176,-0.023527224022276975,1.5984124856809399,1.572160790626844
177,-1.961080891589479,-1.191517447761688,-0.9277730152638647
178,-0.028416946514922523,-1.4772771662877195,-1.5562053638781614
179,1.9292769125689635,1.2500948800587153,0.8224640274066216
180,0.07337480222059851,1.5448803514912848,1.4932583016380807
181,-2.0850022635232843,-1.2289822655469647,-0.93549029606475
182,-0.02070488101888533,-1.4908870303879729,-1.49124127894171
183,1.9733493828515636,1.1994716594207528,0.9644129477637123
184,-0.025351065182105212,1.5720990862209243,1.4307021681741172
185,-1.9920013801472265,-1.1570900853904926,-0.8253309379067347
186,0.008013994173573274,-1.5294716579039238,-1.4965571099226755
187,2.0078603345089507,1.221727489994121,0.8730679001009602
188,-0.09854847085628225,1.5854017149939112,1.4943788994171092
189,-1.9837508771851171,-1.1656369403484317,-0.8231492528088108
190,0.02366823463708542,-1.5206175326104254,-1.4828819145081746
191,1.969109256717997,1.143672303989138,0.9142154469072374
192,-0.029266178285718446,1.6357836059678692,1.4231190670387286
193,-2.0001880596650903,-1.348513970228356,-0.853778223361165
194,-0.0037953720130006778,-1.4806013453458222,-1.4408295093861516
195,2.0110258624501323,1.266189060991796,0.8436021764352694
196,-0.014553188179254488,1.6015654977708873,1.5239758061403632
197,-2.0881429661929425,-1.210343463685278,-0.9022615259208013
198,-0.06344491959712234,-1.556250113937973,-1.5201210668520178
199,2.0264242686648153,1.205622936718969,0.8044102409522751
200,-0.020161599296806665,1.5723909546188055,1.56455684385216
201,-1.8737523200279094,-1.2170918926358727,-0.8242281268055213
202,-0.0791848443916767,-1.477689773779311,-1.4585472681187182
203,2.002560906564743,1.162977739974295,0.8768735518603131
204,-0.015707494634609645,1.5492409811138352,1.5320215319929598
205,-1.9746692967781152,-1.2407185008428079,-0.882975379251851
206,0.021710357678694833,-1.5490483643597532,-1.5260145210216738
207,2.007443372303418,1.2359516411318108,0.8846710148009033
208,0.05625835109438777,1.5811659887167213,1.4918119021474765
209,-1.9643899850560358,-1.1207826907791383,-0.8932756070572148
210,0.07532621200729134,-1.5833656514065433,-1.5249234005633168
211,2.0767681494617354,1.2109791328593784,0.9202651873933763
212,-0.04972027530713497,1.6057282976947942,1.450292432725105
213,-2.023529617724801,-1.137173017586398,-0.8728657874929499
214,0.003157604020189125,-1.6029382720734997,-1.5448292263278072
215,1.9936999434252565,1.2438590630770547,0.8301862745547149
216,-0.039634967796575216,1.5871578467764045,1.506816007084262
217,-2.0584780257968234,-1.3284665158234872,-0.9196476813917096
218,0.0611039749330932,-1.544836520868612,-1.538911021117571
219,1.9702431011147363,1.1262195525974097,0.9290881936891114
220,-0.08503270079343876,1.6403894813587274,1.5017850698212576
221,-2.048936673083024,-1.251659249124225,-0.8905568889221166
222,-0.04408383579642945,-1.6500420605077686,-1.5217693365356766
223,1.989998203879765,1.2440403503623747,0.9523143632853247
224,-0.02142464245211776,1.5930362849573358,1.4845824816881368
225,-2.076183865409721,-1.2404839778102672,-0.8448340304362503
226,0.02706154506355343,-1.5366046441798,-1.544795318766691
227,1.9755437491407968,1.3057140474537983,0.9721307827115462
228,-0.0011183507342184893,1.5234115336958505,1.4435499870606618
229,-1.990156631396502,-1.2187115296697217,-0.9756931687935303
230,-0.01445855136405196,-1.4695945213214057,-1.4690839450526167
231,1.9531196527356243,1.307767133274597,0.8377638062194752
232,0.03293599621220976,1.5591831883086533,1.5020057767823671
233,-2.077359724013257,-1.3056533577348333,-0.8551392541761209
234,-0.013811259471372793,-1.6193998941960515,-1.4294840300875549
235,2.017163913108871,1.2048844108101444,0.8568830993847345
236,-0.04972997753926291,1.5107856174345846,1.5365845803296985
237,-2.0079161918508275,-1.251482131035432,-0.8439715473780839
238,0.0209550399747294,-1.4393066309962652,-1.5812783730382642
239,1.9206344900421006,1.1931621372788725,0.7907609654471583
240,-0.07586374078037937,1.6080299511215197,1.45763340860609
241,-1.9917723992581862,-1.1796033653373976,-0.8422891537365714
242,-0.016586514111714645,-1.6066598322820271,-1.4884282826843869
243,1.9585849540278188,1.1843915034930508,0.7493223486134544
244,0.05834973254431368,1.5103611717990773,1.5455682962088888
245,-1.9657085204350304,-1.3156215695639895,-0.899315309772419
246,0.051239545656945024,-1.5207170433709918,-1.556730634745221
247,2.0798999784498395,1.1470976733531157,0.848671119354357
248,-0.09982218426474333,1.541070074009596,1.626829460549684
249,-2.0222372966769897,-1.2369177792183723,-0.9258124754281037
250,-0.04290418947205298,-1.5814587008784906,-1.4183169321511535
251,1.9172848040742316,1.1487381371181389,0.9493277217581017
252,0.05775053168485342,1.6174409289075822,1.5357792973673723
253,-2.025049314750603,-1.1943389023943842,-0.8601752604705196
254,-0.01051608878532957,-1.5494165671852658,-1.5115085762548865
255,2.0007338071342033,1.2468152132703718,0.8434040286067997
256,0.09343230593051852,1.5816522974703409,1.4785655785180294
257,-2.0632749647953177,-1.2156740813121059,-0.7839950059760824
258,0.021084994416553704,-1.600921448079743,-1.5135851951823152
259,1.9559316755736023,1.1919042783696916,0.9115904738673059
260,-0.005374664589644871,1.592203618904915,1.5050736755395069
261,-2.059777346092853,-1.2057184895344684,-0.7817347149408276
262,0.07841479346009889,-1.591224667207629,-1.4610967298081192
263,1.9850479692434708,1.121840477255284,0.8869800712098859
264,-0.016777498454421322,1.5257479063075432,1.4891140007608592
265,-2.086616509708913,-1.2026638570589174,-0.8791918273162367
266,-0.051161780783771545,-1.5771670974305139,-1.436537616858763
267,1.933761697873275,1.2796480682949474,0.7851254143108618
268,-0.018132069644662113,1.5383711856500648,1.4958027016068218
269,-1.9811982086734756,-1.282972258853646,-0.8333375670513418
270,-0.08555772388979448,-1.4906311271071953,-1.5843299933492188
271,1.984471507276351,1.1468700790943904,0.863529173859465
272,0.04842588052697807,1.5975984386726827,1.6285854055565665
273,-2.0040461174552404,-1.2251307108476508,-0.8651816280633294
274,0.03580538454068487,-1.5396207702571287,-1.5393709197003442
275,1.9502276846836926,1.1871549667510326,0.8616442718692875
276,0.08024124434693633,1.5338601226726365,1.5309173097662558
277,-1.9878876305755755,-1.1598464825015753,-0.9074393110659447
278,-0.04354712940173525,-1.5216902887173303,-1.4776208616642925
279,1.9832519150667827,1.171055483132525,0.9647424426917727
280,-0.029432769248224466,1.5899890724721573,1.598542016470036
281,-2.0244752675791826,-1.2577420774135388,-0.773536968836718
282,-0.052147653372172476,-1.6226240980408884,-1.4922570708678162
283,1.9406520319038,1.2021402354982922,0.9472217125517075
284,-0.02395285778591701,1.5275313941731432,1.5115103686505968
285,-1.977431304769296,-1.2414143062111427,-0.8118069544923243
286,-0.005443662846802968,-1.6032520052770018,-1.464838591527613
287,1.922972000075833,1.170726952352325,0.8073530283875384
288,0.07691196303363909,1.5543189315282744,1.5033433712170738
289,-1.9969613104010955,-1.186242118434419,-0.8144873598142566
290,0.020775186180443765,-1.5994193510651398,-1.5718343175970038
291,1.9718601737996198,1.1943696743723806,0.8738897264746677
292,0.008249100429658185,1.5179271056123191,1.6073396312192127
293,-1.9557779314083257,-1.2532753509254062,-0.8723368937723123
294,-0.024700603457905753,-1.5639410143225985,-1.5668295692128005
295,2.0714337010697093,1.2836168325442001,0.9055370499829725
296,0.02300637459734674,1.593004138264596,1.4647245156080835
297,-2.0576522545034868,-1.177472219628799,-0.9056614231407554
298,-0.05046703990551454,-1.6042768648476042,-1.4993652066058176
299,1.9291247155168278,1.1147137812684957,0.8980536463981414
300,0.006678140357883584,1.528445692001874,1.4910285610861806
301,-2.0457840597101664,-1.1816803543750427,-0.9745066510428182
302,-0.012926975203994615,-1.5162064734839105,-1.5315859537668737
303,1.9733547441780015,1.1929623759375814,0.9568824715505208
304,-0.03129310922939737,1.6323490065682882,1.5113803879078365
305,-2.007989404914083,-1.1409510858998972,-0.8770026156620553
306,-0.038502954268137476,-1.6063049069934034,-1.5058832734773209
307,2.0664159001400564,1.1911178974583858,0.9429730068659848
308,0.11286167554368386,1.5376686990652249,1.5430393675807972
309,-1.998488270769185,-1.24659112634385,-0.8524275059487986
310,0.01489817567937733,-1.5957564155754398,-1.572050064789065
311,2.0042334799328416,1.253994170717665,0.891463082725827
312,-0.11524382217212639,1.591786560786109,1.4459341970625752
313,-1.9726008933614507,-1.1705556695332775,-0.8155910147226795
314,-0.009068178868728462,-1.581950893036144,-1.482276698854397
315,1.993432254542785,1.2630728784457328,0.868020095168612
316,-0.09054007855943046,1.5636358472298497,1.489841848367336
317,-1.9857839641178554,-1.2954955718886936,-0.9059784187004019
318,-0.05048424292098527,-1.499192385908631,-1.4537581514944184
319,1.985913102396701,1.1823673401640076,0.9651889225331697
320,-0.06235889965244486,1.6458025158107161,1.4394686070164266
321,-2.0224589953908665,-1.2889004207231398,-0.8874106446404273
322,0.07953921487589671,-1.6264705572184275,-1.5122331274538092
323,1.9511915957434538,1.2517613374339625,0.7995224497492213
324,-0.008496160835500735,1.6884600526295563,1.424067088356957
325,-1.963315518021623,-1.2020030392772587,-0.8043926466593189
326,-0.09057986495289029,-1.5167209482463029,-1.5239895959983483
327,2.013271663968506,1.1372187168154495,0.9192078670464172
328,0.05966554998351246,1.6093543711714178,1.5714351108275981
329,-1.9329230542272013,-1.2279766426058132,-0.8807882570075005
330,0.013177392725243164,-1.5796618705252674,-1.4902993625683205
331,2.021285491086363,1.30263826022776,0.8792064630617116
332,0.04063509957514819,1.5242969312111125,1.5705319803969626
333,-2.0421737706380862,-1.1770602170982225,-0.9487487566270159
334,0.048470450181554874,-1.644233037388859,-1.5289576570334218
335,1.9817970004854657,1.2734841503299699,0.8978838772731996
336,-0.09702846636967273,1.539830348279845,1.3301781785945541
337,-1.95909871212888,-1.1741631179059993,-0.8938597393842114
338,0.013117468090086412,-1.5730339739619956,-1.5533545761884147
339,2.029487403807717,1.2229212359359818,0.7732502069646191
340,-0.003456932032600059,1.6141186085965824,1.5433672148761064
341,-1.9981531206086067,-1.235646520656479,-0.8625830106798718
342,-0.04584130582519795,-1.6757267920211223,-1.4538514180492954
343,1.9886991481611092,1.2039821954046304,0.8658007578561746
344,-0.10741764044183297,1.6478874916536823,1.4322042753479107
345,-2.003702284105172,-1.347142420675162,-0.8427793140772896
346,-0.03536667866228972,-1.629413777806653,-1.4670737950227026
347,1.9387175714753933,1.2247783210523135,0.8631045234402968
348,0.030612263954046263,1.625661874316048,1.4902273011415283
349,-2.02218884528999,-1.1462176865020788,-0.8670868399144749
350,-0.006139465908797303,-1.4954733221899115,-1.3802897132149672
351,2.0541888788963907,1.2061743948444708,0.7776312597417638
352,0.07382516682988988,1.5949308561618247,1.4274556986440154
353,-1.9608572660746337,-1.2222446109013578,-0.8049730989331539
354,-0.00916482876526701,-1.6551040794322525,-1.474875762691076
355,2.0569166497344002,1.1504149847150844,0.8607734624592682
356,0.0023793206169635773,1.5683614381221356,1.5298776776171472
357,-1.9476218764026245,-1.3056660494174928,-0.7838696978552773
358,-0.10705098373939914,-1.5642439720539134,-1.4947053741674392
359,2.0305032339291977,1.1763153156506636,0.8967005748127783
360,-0.07120213449470145,1.6112686585893377,1.5565460489133367
361,-2.004749034683577,-1.2501877047142127,-0.8584250514016185
362,0.01124041362716755,-1.5835683339988944,-1.4552197696225753
363,2.003500184070448,1.2336245255601304,0.8934256440648356
364,0.08911932771009873,1.6137584875254878,1.4748423761424634
365,-1.917707051123698,-1.2287201592588914,-0.797804864428308
366,-0.05169980468499337,-1.6122074522829402,-1.5304090274916515
367,1.9968536380269633,1.202385922651719,0.8505534254362991
368,-0.027570131393651862,1.5530993767694987,1.4675745715535287
369,-1.9844710556438063,-1.115592267999539,-0.9390644761268719
370,0.07121211970224492,-1.5609070844493917,-1.4681263608152684
371,1.9589717112591183,1.1992997682815683,0.9014430351507271
372,-0.08860317430186754,1.5323158090510616,1.4916479177247177
373,-1.9598289457194287,-1.1455907627967767,-0.9028033357621579
374,0.07005300632039496,-1.6304581493674717,-1.4732882395078692
375,2.0576147976918127,1.232213425602652,0.9261212406213142
376,-0.003561154496910505,1.5604391900448602,1.5234794450620757
377,-2.0589164332342103,-1.1853731006553598,-0.8995594958478771
378,0.01964960502819922,-1.544553833483286,-1.4931807532357075
379,2.011063945806463,1.1089850065280367,0.9522701846592067
380,-0.04948743950591037,1.5754081928216601,1.4741398576335696
381,-2.053148205836877,-1.1742266294174786,-0.8812101245691992
382,0.037137054901324025,-1.5832059650374004,-1.4783929495814363
383,1.9159690370302227,1.2028198844230384,0.8484082651604048
384,-0.05876481392086127,1.5639457417360663,1.5477864013418545
385,-2.0600040306583125,-1.1633640913157308,-0.8175211590899745
386,0.03165785830628305,-1.6447043113504654,-1.5654099249532394
387,1.9878888688584315,1.1593771935366275,0.8302336976075234
388,-0.04418387768107358,1.6238323293385142,1.4476508596916327
389,-2.0534482383388855,-1.2432209076718572,-0.8744426601140687
390,-0.003695761732130941,-1.6208672022518131,-1.488499290054866
391,2.0253884366939223,1.2325463366662628,0.8925814992176336
392,-0.005338152966442753,1.522171686896697,1.6080274243067334
393,-2.0566003905886525,-1.2822373897666426,-0.8961271612429226
394,-0.01756775461796776,-1.6521867843818316,-1.5506578214913476
395,2.041038512751275,1.1729540153730915,0.8017747976635698
396,0.0379785598864736,1.4193837253360146,1.532221677859981
397,-2.090087496996743,-1.1863010419615987,-0.9689242657836663
398,-0.029402142429712678,-1.5015426672117334,-1.4407125358392594
399,1.9930183315792755,1.158847741117428,0.8207716167813177
400,0.0704389230708462,1.5869376497079073,1.5010484432199525
401,-2.0181840763987555,-1.18252406572862,-0.8135997882467493
402,-0.014375992378038143,-1.5233468648781059,-1.4979805734646725
403,1.9377055907951626,1.2008561644540836,0.9183578867713175
404,-0.005600331614763889,1.6252861151426041,1.489986292117857
405,-1.9706854070814313,-1.211257662504257,-0.8593160447602929
406,-0.08886448347744211,-1.5611789009314787,-1.4924755545645163
407,2.020782459255765,1.141640832884971,0.8154344077930052
408,-0.043909182153395704,1.555832087124002,1.5305041831345512
409,-1.90257357193285,-1.2194063678397173,-0.8837441370851448
410,0.0308709653710569,-1.5754383186888505,-1.537997777748399
411,2.086669664497705,1.111201540830003,0.8912242942942529
412,-0.002211312571077153,1.5831844346292347,1.4543556775319222
413,-2.0078912670817473,-1.202012496509841,-0.8448256968455405
414,0.019813170330160387,-1.6192281430694793,-1.4416736228687541
415,1.982936827560724,1.2323700994616409,0.8667603837456747
416,0.01345951695687637,1.5315759200962906,1.5089616084140667
417,-1.9632153231313354,-1.1882595512093694,-0.988476584990943
418,0.08452348507488237,-1.5967034434131118,-1.4913664652774374
419,1.9847107997793814,1.292497280244811,0.8365791711924047
420,-0.0033957966595230646,1.602033093272473,1.4855718252953842
421,-2.0723867589422196,-1.1870834019408893,-0.9262936998330165
422,0.06310943751265764,-1.5516024554778722,-1.5036481930189862
423,2.0093212752806253,1.2174268459641568,0.8938256969793728
424,0.017785327950336535,1.5690352154346494,1.4610650818194244
425,-1.946004407400756,-1.2002805252661146,-0.8490345461335481
426,-0.07188719901193526,-1.6023078366358414,-1.5640066810190196
427,2.124658735373828,1.2148910171217637,0.9385525273241276
428,-0.04710845861681221,1.5515376265993601,1.5326129665099661
429,-1.9573079265950586,-1.1970008843258058,-0.8371610522473223
430,-0.006132086932230286,-1.5552925437562186,-1.480773911233632
431,2.02824709535765,1.1422924730480928,0.9156209453659018
432,0.019810222893302837,1.4728531298852447,1.472483372545682
433,-1.950647600825121,-1.1687553601890086,-0.859722029534373
434,0.008624261704039703,-1.6117262548722846,-1.6017360941601158
435,1.9722764570220088,1.2344663037001868,0.844063626362969
436,0.021591765809323555,1.507375997604215,1.5056337598823055
437,-1.9827148313638543,-1.277799171506965,-0.8601536652183986
438,-0.041686806226705,-1.6318162895540633,-1.4705294969830491
439,2.0285365896996628,1.1806837367644079,0.8459059044728311
440,-0.06557250562349472,1.570242076668634,1.5038605428614225
441,-1.9429638185203904,-1.2324329436188128,-0.8723397780664861
442,0.02380320935282448,-1.6264970188097867,-1.5011096230454624
443,2.0235454024842454,1.2142058580420432,0.9185300656223904
444,0.03424449649042674,1.5102062823269973,1.5611546475510207
445,-1.9590847699860952,-1.2019075000804909,-0.8883334715559388
446,-0.08883251207622513,-1.5818904720753066,-1.5068427155731134
447,2.02961661016925,1.1615916095226522,0.852952602501633
448,-0.030972010016017126,1.569989727613129,1.5271340937984808
449,-1.9863646473251393,-1.123026601211424,-0.7570661164869847
450,-0.08379850491178378,-1.6238169289438504,-1.5701765804200778
451,2.024502903624337,1.2029507350188324,0.8279795012001534
452,-0.01916633702148238,1.493747184787719,1.4486360888438112
453,-2.0342117577909726,-1.1778033092052742,-0.8971135283574376
454,0.03452400864133645,-1.56726154860139,-1.547049634072438
455,2.0579907794861367,1.2043033836868509,0.8816403382024259
456,0.028884199269750513,1.5433205658196851,1.4576241621189083
457,-1.9779665975322973,-1.2099688034187477,-0.8935371898199059
458,0.00653081417047984,-1.5713859050526706,-1.5371427719616222
459,1.9480893095890863,1.201550302923563,0.9020623915420866
460,0.08690666757686641,1.607884170090951,1.5446127073558966
461,-1.9886344365657025,-1.2054383267344264,-0.8327979031043793
462,-0.07396684778865517,-1.6355996469066225,-1.5158569754743914
463,2.052466781409634,1.2428851732879236,0.7909361449444835
